Security Policy: KRIS10-PUBFW-Rule	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
235	TCP_1700
-	http
-	https
-	-
236	TCP_1700
237	TCP_1700_86400s
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
238	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
239	TCP_1700
-	-
240	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
241	TCP_1700
-	-
-	-
-	-
242	ftp
-	TCP_10020
-	TCP_10021
-	TCP_10022
-	TCP_10023
-	TCP_10024
-	TCP_10025
-	TCP_10026
-	TCP_10027
-	TCP_10028
-	TCP_10029
243	MySQL
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
244	TCP_9092
-	-
-	-
-	-
245	ssh
-	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
246	ftp
-	TCP_9101
-	TCP_9092
-	TCP_2181
-	TCP_9999
-	TCP_10000
-	-
-	-
-	-
-	-
-	-
-	-
-	-
247	TCP_2181
-	TCP_9000
-	TCP_9092
-	TCP_9999
-	TCP_10000
248	sqlnet1
-	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
249	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
250	TCP_1700
-	-
-	-
-	-
251	http
-	ftp
-	TCP_8655
-	TCP_14000
-	https
252	http
-	ftp
-	TCP_8655
-	TCP_14000
-	https
-	-
-	-
-	-
253	http
-	ftp
-	TCP_8655
-	TCP_14000
-	https
-	TCP_8656
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
254	http
-	ftp
-	TCP_8655
-	TCP_14000
-	https
-	TCP_8656
-	-
255	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
256	TCP_1700
-	-
-	-
257	TCP_10000
-	TCP_8655
258	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
259	TCP_1700
-	-
-	-
-	-
260	sqlnet1
-	-
261	TCP_1700
-	-
262	ftp
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
263	MySQL
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
264	TCP_2181
-	TCP_9092
-	TCP_9999
-	TCP_10000
-	-
-	-
-	-
-	-
-	-
265	TCP_9000
-	TCP_9001
-	TCP_9002
-	TCP_9003
-	TCP_9004
-	TCP_9005
266	MySQL
-	-
-	-
267	TCP_12906
268	HTTP_and_HTTPS_proxy
-	TCP_2181
-	-
-	-
-	-
269	TCP_1700
-	-
-	-
270	TCP_2181
-	TCP_9000
-	TCP_9092
-	TCP_9999
-	TCP_10000
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
271	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
272	MySQL
-	-
-	-
-	-
-	-
-	-
-	-
273	MySQL
-	-
-	-
-	-
274	MySQL
-	-
-	-
275	TCP_11211
-	-
-	-
-	-
276	TCP_11211
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
277	MySQL
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
278	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
279	MySQL
-	-
-	-
-	-
280	MySQL
-	-
-	-
281	MySQL
282	TCP_11211
-	-
283	TCP_11211
-	TCP_11212
-	TCP_11213
284	TCP_1700
-	UDP_2404
-	-
285	UDP_2404
-	TCP_6200
-	TCP_1700_60s
286	UDP_2404
-	TCP_6200
-	TCP_1700
287	TCP_3306_60s
-	-
-	-
288	MySQL
-	-
-	-
-	-
-	-
289	TCP_8655
-	TCP_8656
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
290	TCP_1700
-	-
-	-
291	MySQL
-	-
-	-
-	-
-	-
292	TCP_1700
-	-
-	-
293	MySQL
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
294	TCP_8655
-	TCP_8656
-	TCP_8654
-	TCP_8653
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
295	TCP_1700
-	TCP_8655
-	MySQL
-	-
-	-
296	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
-	-
297	MySQL
-	-
-	-
298	ssh
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
299	MySQL
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
300	TCP_1700
-	-
-	-
-	-
301	TCP_1700
-	-
-	-
-	-
302	TCP_2181
-	TCP_9000
-	TCP_9092
-	TCP_9999
-	TCP_10000
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
303	MySQL
-	-
-	-
-	-
-	-
-	-
304	TCP_1700
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
305	TCP_12906
306	MySQL
-	-
-	-
