Security Policy: KRIS10-PUBFW-Rule	-
-	L4_172.22.198.43
-	L4_172.22.198.46
-	L4_172.22.198.47
-	L4_172.22.198.48
-	L4_172.22.198.49
-	L4_172.22.198.85
-	L4_172.22.198.88
61	L4_172.22.198.36
-	L4_172.22.198.37
-	-
-	-
-	-
-	-
-	-
-	-
62	Host_172.22.195.35
-	L4_172.22.198.126
-	L4_172.22.198.127
-	L4_172.22.198.128
-	L4_172.22.198.129
-	L4_172.22.198.130
-	Host_172.22.112.31
-	Host_172.22.112.32
-	Host_172.22.112.33
-	Host_172.22.112.34
-	Host_172.22.112.35
-	L4_172.22.198.118
-	Host_172.22.112.82
-	L4_172.22.198.145
-	L4_172.22.198.146
-	L4_172.22.198.147
-	L4_172.22.198.148
-	L4_172.22.198.149
-	L4_172.22.198.150
-	L4_172.22.198.151
-	Host_172.22.112.103
-	Host_172.22.112.104
-	Host_172.22.112.105
-	Host_172.22.112.106
-	Host_172.22.112.107
-	Host_172.22.112.108
-	Host_172.22.112.109
63	Host_172.22.198.28
-	-
-	-
64	L4_172.22.198.32
-	L4_172.22.198.33
-	L4_172.22.198.38
-	L4_172.22.198.45
-	L4_172.22.198.34
-	L4_172.22.198.39
-	L4_172.22.198.46
-	L4_172.22.206.19
-	L4_172.22.198.92
-	L4_172.22.198.93
-	Host_172.22.198.77
-	L4_172.22.198.103
65	L4_172.22.198.94
-	L4_172.22.198.95
-	L4_172.22.198.97
-	L4_172.22.198.100
-	Host_172.22.193.200
-	Host_172.22.193.201
-	Host_172.22.193.203
-	Host_172.22.193.205
-	Host_172.22.193.119
-	Host_172.22.193.199
-	Host_172.22.193.153
-	Host_172.22.193.53
-	L4_172.22.198.109
-	Host_172.22.198.108
66	L4_172.22.198.100
-	-
-	-
-	-
-	-
67	Host_211.181.254.220
-	Host_218.153.84.43
-	-
68	L4_172.22.198.97
-	Host_172.22.193.203
69	Host_172.22.198.26
-	Host_172.22.198.27
70	L4_172.22.198.51
71	Host_172.22.198.28
-	Host_172.22.198.29
-	Host_172.22.193.54
-	L4_172.22.198.38
72	Host_172.22.198.25
-	-
-	-
73	Host_172.22.201.76
-	Host_172.22.201.77
-	Host_172.22.201.78
74	Host_172.22.198.65
-	Host_172.22.198.66
-	Host_172.22.198.67
-	Host_172.22.198.70
75	Host_172.22.198.71
-	Host_172.22.198.72
-	-
76	L4_172.22.198.55
-	-
77	L4_172.22.198.55
-	-
78	L4_172.22.198.61
-	L4_172.22.198.57
-	L4_172.22.198.63
-	L4_172.22.198.64
-	L4_172.22.198.34
-	L4_172.22.198.32
-	L4_172.22.198.33
-	L4_172.22.198.45
-	L4_172.22.198.52
-	L4_172.22.198.59
-	L4_172.22.198.60
-	L4_172.22.198.89
-	L4_172.22.198.101
-	Host_172.22.195.31
-	Host_172.22.195.32
-	Host_172.22.195.33
-	Host_172.22.195.34
-	Host_172.22.195.36
-	Host_172.22.195.37
-	Host_172.22.195.38
-	Host_172.22.195.39
-	Host_172.22.195.40
-	Host_172.22.195.41
-	Host_172.22.195.42
-	Host_172.22.195.43
-	Host_172.22.195.44
-	Host_172.22.195.45
-	Host_172.22.195.46
-	Host_172.22.195.47
-	Host_172.22.195.68
-	L4_172.22.198.37
-	L4_172.22.198.47
-	L4_172.22.198.48
-	L4_172.22.198.49
-	L4_172.22.198.81
-	L4_172.22.198.87
-	L4_172.22.198.88
-	L4_172.22.198.92
-	L4_172.22.198.93
-	L4_172.22.198.103
-	L4_172.22.198.132
-	L4_172.22.198.134
-	L4_172.22.198.135
79	L4_172.22.198.85
80	Any
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
81	L4_172.22.198.127
-	L4_172.22.198.129
82	L4_172.22.198.109
-	L4_172.22.198.138
83	Host_172.22.198.75
-	-
-	-
-	-
-	-
-	-
-	-
84	L4_172.22.198.124
-	Host_172.22.193.214
85	Host_172.22.193.199
-	-
86	Host_172.22.193.199
-	-
87	L4_172.22.198.115
-	L4_172.22.198.116
-	-
-	-
-	-
-	-
-	-
88	L4_172.22.198.114
-	L4_172.22.198.111
-	L4_172.22.198.120
-	-
-	-
-	-
-	-
89	L4_172.22.198.117
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
90	L4_172.22.198.132
-	-
-	-
91	L4_172.22.198.140
-	-
92	L4_172.22.198.126
93	L4_172.22.198.143
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
94	L4_172.22.198.142
-	L4_172.22.198.144
-	Host_172.22.196.181
-	Host_172.22.196.182
-	Host_172.22.196.187
-	-
-	-
-	-
95	Host_172.22.112.32
-	Host_172.22.112.34
96	Host_172.22.197.117
-	Host_172.22.197.119
97	L4_172.22.198.133
-	-
-	-
98	Host_211.234.113.27
-	Host_218.39.66.16
-	Host_216.58.220.202
-	Host_216.58.220.170
-	Host_216.58.220.234
-	Host_216.58.221.10
99	Any
-	-
100	Host_172.22.196.125
-	Host_172.22.196.127
-	Host_112.108.7.102
-	Host_112.108.7.103
101	Host_172.22.198.108
-	Host_172.22.193.166
-	-
-	-
-	-
102	Net_107.0.0.0
-	Net_52.0.0.0
-	Net_54.0.0.0
-	-
103	Host_172.22.193.67
-	Host_172.22.193.68
-	Host_172.22.193.69
104	Host_172.22.193.69
-	-
105	L4_172.22.198.157
-	L4_172.22.198.158
-	L4_172.22.198.159
106	L4_172.22.198.42
-	-
107	L4_172.22.198.146
-	L4_172.22.198.148
-	L4_172.22.198.151
108	L4_172.22.198.156
109	L4_172.22.198.36
-	-
110	Host_172.22.198.108
-	-
111	Host_172.22.112.199
-	L4_172.22.198.163
112	Host_172.22.196.185
-	Host_172.22.196.121
-	Host_172.22.196.122
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
113	Host_172.22.197.112
-	Host_172.22.197.111
-	-
114	Host_210.118.57.121
115	Host_172.22.198.170
-	-
116	Host_172.22.198.75
-	-
117	Host_172.22.198.170
118	L4_172.22.198.112
119	L4_172.22.198.172
120	Host_172.22.112.108
-	Host_172.22.112.109
-	-
-	-
121	L4_172.22.198.53
-	-
122	Host_172.22.112.103
-	-
123	Host_172.22.112.104
-	Host_172.22.112.106
-	Host_172.22.112.109
-	Host_172.22.193.199
-	Host_172.22.193.153
-	Host_172.22.193.53
124	L4_172.22.198.145
-	L4_172.22.198.149
Firewall Request (WAS -> Internet)	-
125	Host_121.131.196.200
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
126	Host_59.13.0.15
-	Host_59.13.0.4
-	Host_220.103.245.80
-	-
127	Any
-	-
-	-
-	-
128	Any
-	-
-	-
-	-
-	-
-	-
129	Host_74.125.23.95
-	-
-	-
130	Any
-	-
-	-
-	-
-	-
-	-
-	-
-	-
131	Any
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
132	Host_210.181.96.14
-	Host_210.181.96.15
133	Any
-	-
-	-
-	-
134	Host_220.73.141.165
-	Host_220.103.249.70
-	Host_220.64.130.142
-	Host_220.103.245.197
-	Host_211.45.35.19
-	Host_211.45.35.39
-	Host_211.234.106.40
-	Host_61.250.21.140
-	Host_54.64.245.182
-	Host_222.231.7.232
-	Host_121.254.254.14
-	Host_1.229.217.132
-	Host_112.175.17.175
-	Host_112.175.17.170
-	Host_112.175.17.171
-	Host_112.175.17.172
-	Host_112.175.17.173
-	Host_112.175.17.174
-	Host_211.45.45.100
-	-
-	-
-	-
-	-
-	-
-	-
-	-
135	Host_208.73.210.178
-	Host_208.73.210.200
-	Host_208.73.210.214
-	Host_208.73.210.217
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
136	Net_168.126.63.0
-	Net_110.45.143.0
-	Net_115.68.42.0
-	Net_183.111.159.0
-	Net_17.110.0.0
-	-
-	-
-	-
-	-
-	-
-	-
-	-
137	Host_103.11.131.121
-	Host_118.221.121.6
-	Host_165.244.88.143
-	Host_168.154.220.85
-	Host_61.250.23.71
-	Host_61.250.23.72
-	Host_210.122.73.15
-	Host_210.122.73.50
-	Host_115.68.46.130
-	Host_61.250.23.73
-	Host_119.205.200.77
-	Host_112.108.7.130
-	Host_222.122.31.120
-	Host_110.45.247.186
-	Host_115.68.42.194
-	Host_183.110.234.78
-	Host_173.194.126.224
-	Host_17.172.233.143
-	Host_17.172.233.18
-	Host_74.125.203.95
-	Host_119.205.200.113
-	Host_218.39.66.16
-	Host_117.52.81.52
-	Host_121.162.155.160
-	Host_116.124.129.9
-	Host_118.107.175.139
-	Host_118.107.175.140
-	Host_211.250.131.137
-	Host_203.238.182.7
-	Host_203.247.132.94
-	Host_210.122.73.180
-	Host_211.41.109.57
-	Host_61.251.167.3
-	Host_211.200.15.163
-	Host_218.39.66.19
-	Host_220.64.140.225
-	Host_210.218.249.196
-	Host_210.218.249.201
-	Host_14.0.85.133
-	Host_43.255.252.136
-	Host_14.63.160.117
138	Host_203.235.201.225
-	Host_203.235.204.206
-	Host_203.235.206.134
-	Host_203.235.206.143
-	Host_203.235.206.147
-	Host_203.235.206.155
-	Host_203.235.206.167
-	Host_203.235.206.187
-	Host_203.235.206.222
-	Host_203.235.206.235
-	Host_203.235.206.249
-	Host_203.235.206.37
-	Host_203.235.206.36
-	Host_203.235.200.101
-	Host_203.235.206.140
-	Host_203.235.206.221
-	Host_203.235.206.194
-	Host_203.235.206.142
-	Host_203.235.206.195
-	Host_203.235.206.208
-	Host_203.235.206.209
-	Host_203.235.206.162
-	Host_203.235.201.35
-	Host_203.235.201.251
-	Host_203.235.202.86
-	Host_203.235.206.135
-	Host_203.235.202.134
-	Host_203.235.206.212
-	Host_203.235.206.213
-	Host_203.235.206.215
-	Host_203.235.206.211
-	Host_203.235.200.116
-	Host_203.235.206.141
-	Host_203.235.206.168
-	Host_203.235.206.242
-	Host_203.238.36.173
-	Host_203.238.36.178
-	Host_203.235.206.138
-	Host_203.235.200.28
-	Host_203.235.206.174
-	Host_203.238.36.136
-	Host_203.238.36.139
-	Host_203.235.207.132
-	Host_203.235.206.46
-	Host_203.235.206.44
-	Host_203.235.200.11
-	Host_203.235.200.176
139	Any
-	-
-	-
-	-
140	Any
-	-
-	-
141	Host_203.235.206.213
-	-
-	-
-	-
-	-
142	Host_1.234.67.10
-	Host_1.234.67.38
-	Host_1.234.67.80
-	Host_218.39.66.33
-	Host_220.103.231.33
-	Host_220.103.231.31
-	-
-	-
143	Host_211.170.89.4
-	Host_211.233.64.165
-	Host_211.45.35.7
-	PhoneBill_Grp
-	Host_211.45.45.30
-	Host_211.218.41.101
-	Host_211.110.43.42
-	Host_211.189.77.133
-	Host_211.233.74.23
-	Host_211.58.255.53
-	Host_211.110.118.152
-	Host_211.45.55.21
-	Host_211.110.118.23
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
144	Host_211.45.45.30
-	-
145	Host_211.234.232.24
-	Host_74.125.235.64
-	Host_74.125.235.65
-	Host_74.125.235.66
-	Host_74.125.235.67
-	Host_74.125.235.68
-	Host_74.125.235.69
-	Host_74.125.235.70
-	Host_74.125.235.71
-	Host_74.125.235.72
-	Host_74.125.235.73
146	Host_220.103.245.80
-	Host_220.103.232.25
-	Host_54.251.117.177
147	Host_173.194.117.160
-	Host_173.194.117.161
-	Host_173.194.117.162
-	Host_173.194.117.163
-	Host_173.194.117.164
-	Host_173.194.117.165
-	Host_173.194.117.166
-	Host_173.194.117.167
-	Host_173.194.117.168
-	Host_173.194.117.169
-	Host_173.194.117.174
-	Host_74.125.235.64
-	Host_74.125.235.65
-	Host_74.125.235.66
-	Host_74.125.235.67
-	Host_74.125.235.68
-	Host_74.125.235.69
-	Host_74.125.235.70
-	Host_74.125.235.71
-	Host_74.125.235.72
-	Host_74.125.235.73
-	Host_216.58.221.46
148	Host_210.207.91.178
-	Host_211.110.19.228
-	Host_211.110.19.229
-	Host_211.110.118.148
-	Host_203.238.37.16
-	Host_203.238.37.25
-	Host_203.238.37.48
-	Host_211.219.96.180
-	Host_211.219.96.181
-	Host_211.219.96.182
-	Host_211.219.96.183
-	Host_203.238.37.3
-	Host_203.235.206.211
149	Host_121.156.120.131
-	Host_121.156.120.177
-	Host_211.237.78.64
-	Host_211.237.78.65
-	Host_112.216.24.85
150	Host_121.156.120.177
151	Host_1.234.67.10
-	Host_211.234.235.70
-	-
-	-
-	-
152	Host_1.234.68.108
-	Host_121.170.176.182
-	Host_122.35.116.74
-	Host_211.172.244.161
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
153	Host_17.110.225.34
-	Host_17.110.227.100
-	Host_173.194.72.95
154	Host_211.33.88.246
-	Host_211.33.88.67
-	Host_211.33.88.69
-	Host_211.33.88.245
-	Host_211.33.88.66
-	Host_211.33.88.68
-	Host_118.129.210.57
-	Host_211.219.96.166
-	-
-	-
155	Net_23.20.0.0_14
-	Net_107.0.0.0
-	Net_52.0.0.0
-	Net_54.0.0.0
156	Host_203.238.36.136
-	-
157	Any
-	-
158	Any
-	-
159	Host_119.207.70.221
-	Host_203.236.31.4
-	Host_119.207.70.160
-	Host_211.59.10.131
-	Host_222.122.229.246
-	Host_220.103.245.254
-	Host_222.122.55.186
160	Host_112.108.7.130
-	Host_113.217.247.100
-	Host_114.207.113.183
-	Host_117.52.81.52
-	Host_119.207.70.221
-	Host_121.190.88.58
-	Host_121.254.135.134
-	Host_121.254.240.201
-	Host_121.254.240.204
-	Host_168.154.240.34
-	Host_203.236.17.16
-	Host_203.236.40.39
-	Host_203.251.224.131
-	Host_210.112.100.75
-	Host_210.122.97.159
-	Host_211.215.20.133
-	Hoset_211.234.113.3
-	Host_211.234.229.45
-	Host_211.234.248.52
-	Host_211.33.136.1
-	Host_218.50.55.96
-	Host_220.103.231.33
-	Host_220.103.249.72
-	Host_220.103.249.74
-	Host_220.103.253.230
-	Host_222.112.160.207
-	Host_58.229.121.47
-	Host_61.250.22.191
-	Host_61.250.23.73
-	Host_220.103.249.71
-	Host_220.103.249.73
-	Host_218.39.66.19
-	Host_211.197.10.203
-	Host_54.199.136.107
-	Host_211.218.152.165
-	Host_211.218.152.166
-	Host_172.19.132.31
-	Host_172.25.181.12
-	Host_211.188.183.31
-	Host_223.62.231.7
161	Host_103.245.222.223
-	Host_23.235.47.223
-	Host_199.27.79.223
-	Host_199.27.79.162
-	Host_23.235.47.162
-	Host_103.245.222.162
162	Host_218.39.66.16
-	Host_119.207.70.221
-	Host_211.215.20.133
-	Host_211.33.136.86
-	Host_222.122.229.247
-	Host_203.235.206.194
163	Any
-	-
164	Host_211.237.69.19
-	-
165	Any
-	-
-	-
166	Host_1.234.67.10
-	Host_222.122.229.242
-	Host_222.122.229.247
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
-	-
167	Host_202.30.50.164
-	Host_37.48.120.182
-	Host_45.105.73.80
168	Host_119.207.70.160
-	Host_211.33.136.86
-	Host_211.59.10.131
-	Host_222.122.229.246
-	Host_222.122.55.186
-	Host_218.39.66.27
-	Host_112.108.7.66
-	Host_112.217.18.235
-	Host_117.52.81.52
-	Host_12.254.135.131
-	Host_121.190.88.58
-	Host_121.254.240.249
-	Host_168.154.240.23
-	Host_172.22.240.133
-	Host_172.22.240.175
-	Host_203.236.40.41
-	Host_203.251.224.131
-	Host_210.122.97.122
-	Host_211.200.13.211
-	Host_211.233.134.50
-	Host_211.234.113.30
-	Host_211.33.136.19
-	Host_220.103.231.33
-	Host_220.103.249.83
-	Host_220.103.253.161
-	Host_222.112.160.247
-	Host_54.178.185.163
-	Host_61.250.22.191
-	Host_61.250.23.70
-	Host_175.158.12.131
-	Host_211.197.10.203
-	Host_54.199.136.107
-	Host_182.162.162.3
-	Host_222.122.208.104
-	Host_211.218.152.165
-	Host_211.218.152.166
-	Host_121.190.88.60
-	Host_54.238.217.220
169	Host_203.236.40.41
-	-
170	Any
-	-
-	-
171	Host_210.114.20.92
-	Host_107.23.141.170
-	Host_52.5.198.232
-	Host_52.7.183.40
-	Host_52.7.218.182
-	Host_52.7.25.24
-	Host_54.173.140.113
-	Host_54.173.200.158
-	Host_54.173.239.73
-	Host_52.0.57.208
-	Host_52.4.247.220
-	Host_52.5.51.213
-	Host_52.6.85.131
-	Host_54.208.28.91
-	Host_54.236.247.54
-	Net_107.20.0.0
-	Net_52.0.0.0_11
-	Net_54.160.0.0
-	Net_54.208.0.0
-	Net_54.216.0.0
-	Net_54.220.0.0
172	Host_114.108.164.87
-	Host_114.108.164.88
-	Host_182.162.162.3
173	Host_114.108.164.88
-	Host_182.162.162.3
-	Host_182.162.162.5
-	Host_211.237.15.68
174	Any
-	-
175	Host_172.22.232.29
-	Host_172.22.232.30
-	MGMTc-dns01_10.10.64.29_12600
-	MGMTc-dns02_10.10.64.30_12600
176	Host_66.35.49.70
-	-
-	-
-	-
-	-
177	Host_220.103.231.90
-	-
-	-
-	-
178	Host_211.170.89.1
-	Host_211.170.89.2
-	Host_211.170.89.3
-	Host_211.170.89.4
-	Host_211.170.89.5
-	Host_211.170.89.6
-	Host_211.170.89.7
-	Host_211.170.89.8
-	Host_211.170.89.9
-	Host_211.170.89.10
-	Host_211.170.89.11
-	Host_211.170.89.12
-	Host_211.170.89.13
-	Host_211.170.89.14
-	Host_211.170.89.15
179	Host_211.110.43.108
-	-
-	-
-	-
-	-
-	-
180	Host_124.66.182.34
-	-
-	-
181	Host_58.229.178.38
-	-
182	Host_124.66.182.34
-	-
-	-
-	-
183	Host_182.162.90.225
-	Host_49.1.244.165
-	Host_121.78.127.55
-	Host_121.78.127.71
184	Net_54.0.0.0
185	Host_211.189.77.133
186	Net_103.246.150.0
-	Net_103.4.8.0
-	Net_175.41.192.0
-	Net_176.32.64.0
-	Net_176.34.0.0
-	Net_176.34.32.0
-	Net_27.0.0.0
-	Net_46.51.224.0
-	Net_52.68.0.0
-	Net_52.95.243.0
-	Net_52.95.255.0
-	Net_52.95.34.0
-	Net_52.95.56.0
-	Net_54.150.0.0
-	Net_54.168.0.0
-	Net_54.178.0.0
-	Net_54.199.0.0
-	Net_54.231.224.0
-	Net_54.238.0.0
-	Net_54.239.52.0
-	Net_54.239.96.0
-	Net_54.240.200.0
-	Net_54.240.225.0
-	Net_54.248.0.0
-	Net_54.248.220.0
-	Net_54.250.0.0
-	Net_54.250.253.0
-	Net_54.64.0.0
-	Net_54.92.0.0
-	Net_54.95.0.0
-	Net_54.224.0.0_12
-	Net_103.246.148.0
-	Net_103.246.149.0
-	Net_103.246.151.0
187	Host_115.71.21.21
-	Host_115.71.21.22
-	Host_115.71.21.23
-	Host_115.71.21.24
-	Host_115.71.21.25
-	Host_115.71.21.26
188	Host_210.181.96.13
-	Host_210.181.96.14
-	Host_210.181.96.15
189	Host_211.110.43.80
-	Host_211.110.43.83
-	Host_211.110.43.84
-	-
190	Host_216.58.221.170
